lat,lon,borough,activity_score,composite_perperson,eligible,near_transit,commercial_area,score_311,score_mta,score_citibike,lodes_pop,proxy_divergence,equity_floored,dot_calibration
40.616063519032586,-73.97963232955803,Brooklyn,5.0,5.0,True,False,0.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.617768250018074,-73.97963232955803,Brooklyn,5.0,0.006963788300835654,True,False,10674.0,5.0,0.0,0.0,717.0,0.0040205450500670325,False,
40.6194729375041,-73.97963232955803,Brooklyn,8.0,8.0,True,False,1640.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.621177581490265,-73.97963232955803,Brooklyn,1.0,0.0011414224940452043,False,False,0.0,1.0,0.0,0.0,1169.0,0.0004934617685381417,True,
40.62288218197616,-73.97963232955803,Brooklyn,2.0,2.0,True,False,960.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.6245867389614,-73.97963232955803,Brooklyn,1.0,0.0015015015015015015,True,False,1285.0,1.0,0.0,0.0,665.0,0.0008668922960805192,False,
40.62629125244558,-73.97963232955803,Brooklyn,3.0,3.0,True,True,52964.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.6279957224283,-73.97963232955803,Brooklyn,6.0,6.0,True,True,100000.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.631404531887796,-73.97963232955803,Brooklyn,5.0,5.0,True,True,2040.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.63310887136376,-73.97963232955803,Brooklyn,4.0,0.004667444574095682,True,True,1450.0,4.0,0.0,0.0,856.0,0.0026947503812818005,False,
40.634813167336674,-73.97963232955803,Brooklyn,6.0,0.004966887417218543,True,True,2841.0,6.0,0.0,0.0,1207.0,0.002867633787365691,False,
40.63651741980614,-73.97963232955803,Brooklyn,7.0,7.0,True,True,12102.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.638221628771774,-73.97963232955803,Brooklyn,15.0,0.0056925996204933585,True,True,0.0,15.0,0.0,0.0,2634.0,0.003286623923280602,False,
40.63992579423315,-73.97963232955803,Brooklyn,12.0,12.0,True,True,11500.0,12.0,0.0,0.0,0.0,6.928203230275509,False,
40.6416299161899,-73.97963232955803,Brooklyn,6.0,6.0,True,True,40616.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.64333399464161,-73.97963232955803,Brooklyn,48904.0,48904.0,True,True,77935.0,10.0,24447.0,0.0,0.0,14111.596165329185,False,
40.6450380295879,-73.97963232955803,Brooklyn,12.0,12.0,True,True,22675.0,12.0,0.0,0.0,0.0,6.928203230275509,False,
40.64674202102835,-73.97963232955803,Brooklyn,9.0,0.0078125,True,True,24030.0,9.0,0.0,0.0,1151.0,0.004510548978043952,False,
40.64844596896258,-73.97963232955803,Brooklyn,4.0,0.007233273056057866,True,False,7941.0,4.0,0.0,0.0,552.0,0.004176132146037076,False,
40.65014987339019,-73.97963232955803,Brooklyn,3.0,3.0,True,False,1560.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.651853734310784,-73.97963232955803,Brooklyn,6.0,0.010416666666666666,True,True,2584.0,6.0,0.0,0.0,575.0,0.006014065304058602,False,
40.653557551723964,-73.97963232955803,Brooklyn,3.0,0.005791505791505791,False,False,0.0,3.0,0.0,0.0,517.0,0.003343727427739145,False,
40.65526132562933,-73.97963232955803,Brooklyn,8.0,0.017094017094017096,True,False,1498.0,8.0,0.0,0.0,467.0,0.009869235370762836,False,
40.65696505602651,-73.97963232955803,Brooklyn,17.0,17.0,True,True,11891.0,17.0,0.0,0.0,0.0,9.814954576223638,False,
40.658668742915076,-73.97963232955803,Brooklyn,7.0,7.0,True,True,2609.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.660372386294654,-73.97963232955803,Brooklyn,35638.0,70.71031746031746,True,True,27921.0,8.0,17815.0,0.0,503.0,20.403147663701247,False,
40.66207598616484,-73.97963232955803,Brooklyn,6.0,0.005226480836236934,True,True,4200.0,6.0,0.0,0.0,1147.0,0.0030175101177158143,False,
40.66377954252523,-73.97963232955803,Brooklyn,13.0,0.020186335403726708,True,True,8126.0,13.0,0.0,0.0,643.0,0.011654586179293687,False,
40.66548305537546,-73.97963232955803,Brooklyn,76747.0,76747.0,True,True,12547.0,7.0,38370.0,0.0,0.0,22150.909379376128,False,3374.8333333333335
40.66718652471511,-73.97963232955803,Brooklyn,5.0,0.0078003120124804995,True,True,9802.0,5.0,0.0,0.0,640.0,0.004503512240168688,False,3374.8333333333335
40.668889950543786,-73.97963232955803,Brooklyn,2.0,0.0011414224940452043,True,True,113950.0,2.0,0.0,0.0,6091.0,0.00018954375219620018,True,3374.8333333333335
40.67059333286112,-73.97963232955803,Brooklyn,7.0,0.010752688172043012,True,False,34231.0,7.0,0.0,0.0,650.0,0.006208067410641137,False,
40.67229667166668,-73.97963232955803,Brooklyn,12.0,12.0,True,False,3450.0,12.0,0.0,0.0,0.0,6.928203230275509,False,
40.67399996696009,-73.97963232955803,Brooklyn,4.0,4.0,True,False,3108.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,1819.1666666666667
40.67740642700889,-73.97963232955803,Brooklyn,22.0,0.014794889038332213,True,True,68032.0,22.0,0.0,0.0,1486.0,0.008541833168911746,False,1819.1666666666667
40.6791095917635,-73.97963232955803,Brooklyn,8.0,0.011644832605531296,True,False,56719.0,8.0,0.0,0.0,686.0,0.006723147239471625,False,1819.1666666666667
40.68081271300438,-73.97963232955803,Brooklyn,28.0,0.0227088402270884,True,False,18484.0,28.0,0.0,0.0,1232.0,0.01311095501809369,False,
40.68251579073113,-73.97963232955803,Brooklyn,19.0,19.0,True,True,36447.0,19.0,0.0,0.0,0.0,10.96965511460289,False,
40.68421882494338,-73.97963232955803,Brooklyn,59.0,0.049747048903878585,True,True,95289.0,17.0,21.0,0.0,1185.0,0.009401758675479332,False,
40.68592181564073,-73.97963232955803,Manhattan,21.0,0.016693163751987282,True,True,166233.0,21.0,0.0,0.0,1257.0,0.009637802585836361,False,
40.687624762822786,-73.97963232955803,Manhattan,56052.0,56052.0,True,True,403175.0,8.0,28022.0,0.0,0.0,16176.200336708658,False,
40.68932766648915,-73.97963232955803,Manhattan,9.0,0.0012183565723568432,True,True,426060.0,9.0,0.0,0.0,7386.0,0.0007034184950191733,False,
40.69273334327325,-73.97963232955803,Manhattan,1.0,0.0011414224940452043,True,True,30998.0,1.0,0.0,0.0,2074.0,0.00027824109358536177,True,
40.69443611639019,-73.97963232955803,Manhattan,3.0,0.0033149171270718232,False,False,0.0,3.0,0.0,0.0,904.0,0.0019138682956562178,False,
40.69613884598989,-73.97963232955803,Manhattan,4.0,4.0,False,False,0.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.697841532071934,-73.97963232955803,Manhattan,1.0,0.003816793893129771,False,False,0.0,1.0,0.0,0.0,261.0,0.002203626981639793,False,
40.69954417463594,-73.97963232955803,Manhattan,1.0,1.0,True,False,162290.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.70124677368151,-73.97963232955803,Manhattan,1.0,1.0,False,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.702949329208266,-73.97963232955803,Manhattan,2.0,2.0,False,False,0.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.711461454046045,-73.97963232955803,Manhattan,10.0,0.008,False,False,0.0,10.0,0.0,0.0,1249.0,0.004618802153517006,False,
40.71316374845166,-73.97963232955803,Manhattan,6.0,6.0,True,False,24061.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.714865999335736,-73.97963232955803,Manhattan,4.0,0.006349206349206349,True,False,0.0,4.0,0.0,0.0,629.0,0.0036657159948547662,False,
40.71656820669786,-73.97963232955803,Manhattan,8.0,0.0124804992199688,False,False,0.0,8.0,0.0,0.0,640.0,0.0072056195842699,False,
40.71827037053765,-73.97963232955803,Manhattan,4.0,0.0018770530267480056,True,False,0.0,4.0,0.0,0.0,2130.0,0.0010837170702761628,False,
40.719972490854715,-73.97963232955803,Manhattan,8.0,8.0,True,False,22831.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.72167456764867,-73.97963232955803,Manhattan,235.0,0.222117202268431,True,False,63652.0,235.0,0.0,0.0,1057.0,0.1282394265213252,False,
40.72337660091912,-73.97963232955803,Manhattan,22.0,22.0,True,False,46718.0,22.0,0.0,0.0,0.0,12.701705922171767,False,
40.725078590665674,-73.97963232955803,Manhattan,13.0,0.008243500317057704,True,False,61246.0,13.0,0.0,0.0,1576.0,0.004759387127118031,False,
40.72678053688796,-73.97963232955803,Manhattan,23.0,0.022727272727272728,True,False,32834.0,23.0,0.0,0.0,1011.0,0.013121597027036951,False,
40.72848243958557,-73.97963232955803,Manhattan,13.0,0.00497893527384144,True,True,61545.0,13.0,0.0,0.0,2610.0,0.0028745896206300785,False,
40.730184298758125,-73.97963232955803,Manhattan,13.0,13.0,True,True,80204.0,13.0,0.0,0.0,0.0,7.505553499465135,False,
40.735289615121566,-73.97963232955803,Manhattan,8.0,8.0,True,False,47662.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.73699130019001,-73.97963232955803,Manhattan,22.0,0.014248704663212436,True,False,131541.0,22.0,0.0,0.0,1543.0,0.008226493472909175,False,
40.73869294173146,-73.97963232955803,Manhattan,9.0,0.0015926384710670677,True,False,37358.0,9.0,0.0,0.0,5650.0,0.0009195102499923255,False,
40.74039453974553,-73.97963232955803,Manhattan,16.0,0.011188811188811189,True,False,31477.0,16.0,0.0,0.0,1429.0,0.0064598631517720365,False,
40.74209609423181,-73.97963232955803,Manhattan,15.0,0.01051156271899089,True,False,105271.0,15.0,0.0,0.0,1426.0,0.006068853565413025,False,
40.74379760518995,-73.97963232955803,Manhattan,16.0,16.0,True,True,183927.0,16.0,0.0,0.0,0.0,9.237604307034013,False,
40.74549907261953,-73.97963232955803,Manhattan,18.0,0.006933744221879815,True,True,604700.0,18.0,0.0,0.0,2595.0,0.004003199092994324,False,
40.747200496520186,-73.97963232955803,Manhattan,18.0,0.00817810086324398,True,True,85679.0,18.0,0.0,0.0,2200.0,0.004721628734853823,False,
40.74890187689152,-73.97963232955803,Manhattan,20.0,20.0,True,True,192705.0,20.0,0.0,0.0,0.0,11.547005383792515,False,
40.75060321373315,-73.97963232955803,Manhattan,23.0,0.0037259031265187105,True,True,2666835.0,23.0,0.0,0.0,6172.0,0.0021511511730700457,False,7560.5
40.75230450704468,-73.97963232955803,Manhattan,7.0,7.0,True,True,5577221.0,7.0,0.0,0.0,0.0,4.041451884327381,False,7560.5
40.75400575682574,-73.97963232955803,Manhattan,6.0,6.0,True,True,3986889.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,5662.333333333333
40.75570696307593,-73.97963232955803,Manhattan,15.0,15.0,True,True,2409657.0,15.0,0.0,0.0,0.0,8.660254037844387,False,4932.0
40.75740812579487,-73.97963232955803,Manhattan,8.0,0.0011414224940452043,True,True,1770043.0,8.0,0.0,0.0,26191.0,0.00017634400402859678,True,4932.0
40.75910924498218,-73.97963232955803,Manhattan,1.0,1.0,True,True,5957177.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,8307.666666666666
40.76081032063746,-73.97963232955803,Manhattan,2.0,2.0,True,True,4284888.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,8307.666666666666
40.762511352760335,-73.97963232955803,Manhattan,3.0,3.0,True,True,4036336.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,8307.666666666666
40.764212341350415,-73.97963232955803,Manhattan,219433.0,11.645950536036514,True,True,1992691.0,23.0,109705.0,0.0,18841.0,3.361191635572667,False,
40.76591328640731,-73.97963232955803,Manhattan,16.0,16.0,True,True,352424.0,16.0,0.0,0.0,0.0,9.237604307034013,False,
40.767614187930654,-73.97963232955803,Manhattan,13.0,13.0,True,True,7400.0,13.0,0.0,0.0,0.0,7.505553499465135,False,
40.76931504592006,-73.97963232955803,Manhattan,2.0,2.0,True,True,0.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,3496.6666666666665
40.771015860375115,-73.97963232955803,Manhattan,4.0,4.0,True,True,9240.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,3496.6666666666665
40.77271663129546,-73.97963232955803,Manhattan,21.0,0.0274869109947644,True,True,771968.0,21.0,0.0,0.0,763.0,0.015869575462018507,False,3496.6666666666665
40.774417358680715,-73.97963232955803,Manhattan,10.0,0.0011414224940452043,True,True,84163.0,10.0,0.0,0.0,9262.0,0.0006232864829856697,True,3496.6666666666665
40.77611804253047,-73.97963232955803,Manhattan,19.0,19.0,True,True,61003.0,19.0,0.0,0.0,0.0,10.96965511460289,False,
40.77781868284436,-73.97963232955803,Manhattan,60.0,0.022658610271903322,True,True,205436.0,60.0,0.0,0.0,2647.0,0.013081954739946201,False,3110.6666666666665
40.779519279622,-73.97963232955803,Manhattan,6.0,0.002260738507912585,True,True,40302.0,6.0,0.0,0.0,2653.0,0.0013052379861106837,False,3110.6666666666665
40.78121983286301,-73.97963232955803,Manhattan,9.0,0.0033271719038817007,True,True,156081.0,9.0,0.0,0.0,2704.0,0.0019209435943462595,False,3110.6666666666665
40.78292034256699,-73.97963232955803,Manhattan,41.0,0.03203125,True,True,97657.0,41.0,0.0,0.0,1279.0,0.0184932508099802,False,
40.78462080873357,-73.97963232955803,Manhattan,98980.0,68.54570637119114,True,True,211893.0,10.0,49485.0,0.0,1443.0,19.783443045059585,False,
40.786321231362365,-73.97963232955803,Manhattan,6.0,6.0,True,True,71317.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.788021610452994,-73.97963232955803,Manhattan,7.0,0.0029411764705882353,True,True,7687.0,7.0,0.0,0.0,2379.0,0.001698089027028311,False,
40.789721946005066,-73.97963232955803,Manhattan,2.0,0.0019398642095053346,True,True,450.0,2.0,0.0,0.0,1030.0,0.0011199811235492255,False,
40.79142223801821,-73.97963232955803,Manhattan,1.0,0.0011414224940452043,True,False,1600.0,1.0,0.0,0.0,908.0,0.0006351488109896873,True,
40.575136926581976,-73.97738654134773,Brooklyn,5.0,5.0,False,True,57111.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.58025412066954,-73.97738654134773,Brooklyn,1.0,1.0,True,True,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.590487334586406,-73.97738654134773,Brooklyn,3.0,3.0,False,True,1050.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.592192718015866,-73.97738654134773,Brooklyn,13138.0,18.876436781609193,True,True,16310.0,20.0,6559.0,0.0,695.0,5.432586403276613,False,
40.59389805795186,-73.97738654134773,Brooklyn,4.0,4.0,True,True,0.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.595603354394,-73.97738654134773,Brooklyn,5.0,5.0,True,True,32424.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.59730860734187,-73.97738654134773,Brooklyn,9.0,0.025139664804469275,True,True,29281.0,9.0,0.0,0.0,357.0,0.0145143922421973,False,
40.599013816795086,-73.97738654134773,Brooklyn,7.0,7.0,True,True,13300.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.60071898275323,-73.97738654134773,Brooklyn,8.0,0.0142602495543672,True,True,15743.0,8.0,0.0,0.0,560.0,0.008233158918925145,False,
40.6024241052159,-73.97738654134773,Brooklyn,12.0,0.017543859649122806,True,True,0.0,12.0,0.0,0.0,683.0,0.010128952091046065,False,
40.60412918418272,-73.97738654134773,Brooklyn,3.0,3.0,True,True,38303.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.605834219653275,-73.97738654134773,Brooklyn,17.0,0.012005649717514125,True,True,18057.0,17.0,0.0,0.0,1415.0,0.006931465096203134,False,
40.607539211627156,-73.97738654134773,Brooklyn,19.0,19.0,True,False,4344.0,19.0,0.0,0.0,0.0,10.96965511460289,False,
40.60924416010398,-73.97738654134773,Brooklyn,3.0,0.005917159763313609,True,False,1300.0,3.0,0.0,0.0,506.0,0.003416273782187134,False,
40.610949065083325,-73.97738654134773,Brooklyn,25.0,0.03188775510204082,True,False,19520.0,25.0,0.0,0.0,783.0,0.018410403992016128,False,
40.61265392656481,-73.97738654134773,Brooklyn,14.0,0.004815961472308222,True,False,11965.0,14.0,0.0,0.0,2906.0,0.002780496652444018,False,
40.61435874454803,-73.97738654134773,Brooklyn,10.0,0.028409090909090908,True,True,0.0,10.0,0.0,0.0,351.0,0.016401996283796186,False,
40.616063519032586,-73.97738654134773,Brooklyn,5.0,5.0,True,True,74196.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.617768250018074,-73.97738654134773,Brooklyn,8.0,8.0,True,True,46611.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.6194729375041,-73.97738654134773,Brooklyn,4.0,4.0,False,True,0.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.621177581490265,-73.97738654134773,Brooklyn,2.0,2.0,True,True,0.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.62288218197616,-73.97738654134773,Brooklyn,5.0,5.0,True,True,0.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.6245867389614,-73.97738654134773,Brooklyn,4.0,0.0032076984763432237,True,True,6174.0,4.0,0.0,0.0,1246.0,0.0018519655787959126,False,
40.62629125244558,-73.97738654134773,Brooklyn,2.0,2.0,True,True,80510.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.6279957224283,-73.97738654134773,Brooklyn,8.0,8.0,True,True,57674.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.62970014890917,-73.97738654134773,Brooklyn,19818.0,26.92663043478261,True,True,26923.0,10.0,9904.0,0.0,735.0,7.765207203616101,False,
40.631404531887796,-73.97738654134773,Brooklyn,4.0,4.0,True,True,74811.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.63310887136376,-73.97738654134773,Brooklyn,51.0,0.015435835351089588,True,True,35371.0,51.0,0.0,0.0,3303.0,0.008911883695118316,False,
40.634813167336674,-73.97738654134773,Brooklyn,11.0,11.0,True,True,59944.0,11.0,0.0,0.0,0.0,6.3508529610858835,False,
40.63651741980614,-73.97738654134773,Brooklyn,22144.0,32.32700729927008,True,True,28231.0,16.0,11064.0,0.0,684.0,9.318524947927287,False,
40.638221628771774,-73.97738654134773,Brooklyn,6.0,6.0,True,True,25659.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.63992579423315,-73.97738654134773,Brooklyn,7.0,0.0049157303370786515,True,False,2665.0,7.0,0.0,0.0,1423.0,0.0028380982333759694,False,
40.6416299161899,-73.97738654134773,Brooklyn,14.0,0.023972602739726026,True,True,0.0,14.0,0.0,0.0,583.0,0.013840588644956782,False,
40.64333399464161,-73.97738654134773,Brooklyn,10.0,10.0,True,True,47090.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.6450380295879,-73.97738654134773,Brooklyn,12.0,0.0016851565791321443,True,True,7349.0,12.0,0.0,0.0,7120.0,0.0009729256045886124,False,
40.64674202102835,-73.97738654134773,Brooklyn,12.0,0.008037508372404554,True,True,0.0,12.0,0.0,0.0,1492.0,0.00464045762242164,False,
40.64844596896258,-73.97738654134773,Brooklyn,4.0,0.004728132387706856,True,True,9228.0,4.0,0.0,0.0,845.0,0.0027297885068067415,False,
40.65014987339019,-73.97738654134773,Brooklyn,2.0,2.0,True,True,1305.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.651853734310784,-73.97738654134773,Brooklyn,4.0,4.0,True,True,12028.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.653557551723964,-73.97738654134773,Brooklyn,5.0,5.0,True,True,2484.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.65526132562933,-73.97738654134773,Brooklyn,2.0,2.0,False,False,0.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.65696505602651,-73.97738654134773,Brooklyn,6.0,0.010582010582010581,True,False,19922.0,6.0,0.0,0.0,566.0,0.006109526658091277,False,
40.658668742915076,-73.97738654134773,Brooklyn,5.0,5.0,True,True,9278.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.660372386294654,-73.97738654134773,Brooklyn,2.0,2.0,True,True,0.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.66377954252523,-73.97738654134773,Brooklyn,6.0,6.0,True,True,2989.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.66548305537546,-73.97738654134773,Brooklyn,7.0,0.009790209790209791,True,True,0.0,7.0,0.0,0.0,714.0,0.005652380257800532,False,
40.66718652471511,-73.97738654134773,Brooklyn,2.0,0.0031496062992125984,True,True,0.0,2.0,0.0,0.0,634.0,0.0018184260446917346,False,3374.8333333333335
40.668889950543786,-73.97738654134773,Brooklyn,9.0,9.0,True,False,427840.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.67059333286112,-73.97738654134773,Brooklyn,5.0,0.003668378576669112,True,False,33866.0,5.0,0.0,0.0,1362.0,0.002117939358729368,False,
40.67229667166668,-73.97738654134773,Brooklyn,6.0,0.0037059913526868438,True,False,71055.0,6.0,0.0,0.0,1618.0,0.0021396551050881746,False,
40.67399996696009,-73.97738654134773,Brooklyn,6.0,6.0,True,False,35941.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,1819.1666666666667
40.67570321874096,-73.97738654134773,Brooklyn,7.0,0.009395973154362415,True,False,12056.0,7.0,0.0,0.0,744.0,0.005424767629969638,False,1819.1666666666667
40.67740642700889,-73.97738654134773,Brooklyn,19.0,19.0,True,False,0.0,19.0,0.0,0.0,0.0,10.96965511460289,False,1819.1666666666667
40.6791095917635,-73.97738654134773,Brooklyn,8.0,0.011560693641618497,True,True,26292.0,8.0,0.0,0.0,691.0,0.006674569586007234,False,1736.5
40.68081271300438,-73.97738654134773,Brooklyn,14.0,14.0,True,True,56379.0,14.0,0.0,0.0,0.0,8.082903768654761,False,1736.5
40.68251579073113,-73.97738654134773,Brooklyn,18.0,0.025787965616045846,True,True,91393.0,18.0,0.0,0.0,697.0,0.014888688890276882,False,
40.68421882494338,-73.97738654134773,Brooklyn,276483.0,3637.934210526316,True,True,953278.0,47.0,138218.0,0.0,75.0,1049.8241478462953,False,
40.68592181564073,-73.97738654134773,Manhattan,22.0,0.005648267008985879,True,True,141567.0,22.0,0.0,0.0,3894.0,0.00326102847809288,False,
40.687624762822786,-73.97738654134773,Manhattan,14.0,14.0,True,True,211647.0,14.0,0.0,0.0,0.0,8.082903768654761,False,
40.68932766648915,-73.97738654134773,Manhattan,9.0,9.0,True,True,11928.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.69273334327325,-73.97738654134773,Manhattan,4.0,4.0,True,False,15624.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.69443611639019,-73.97738654134773,Manhattan,2.0,0.0019083969465648854,True,False,40590.0,2.0,0.0,0.0,1047.0,0.0011018134908198965,False,
40.69613884598989,-73.97738654134773,Manhattan,1.0,1.0,True,False,112585.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.697841532071934,-73.97738654134773,Manhattan,7.0,7.0,False,False,522.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.71316374845166,-73.97738654134773,Manhattan,6.0,6.0,False,False,0.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.714865999335736,-73.97738654134773,Manhattan,1.0,0.0011414224940452043,False,False,1000.0,1.0,0.0,0.0,988.0,0.0005837717585334942,True,
40.71656820669786,-73.97738654134773,Manhattan,4.0,0.003872216844143272,False,False,0.0,4.0,0.0,0.0,1032.0,0.0022356254373267215,False,
40.71827037053765,-73.97738654134773,Manhattan,5.0,5.0,False,False,0.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.719972490854715,-73.97738654134773,Manhattan,18.0,0.014742014742014743,True,False,600.0,18.0,0.0,0.0,1220.0,0.008511306179699644,False,
40.72167456764867,-73.97738654134773,Manhattan,21.0,21.0,True,False,17460.0,21.0,0.0,0.0,0.0,12.12435565298214,False,
40.72337660091912,-73.97738654134773,Manhattan,38.0,0.02224824355971897,True,False,32780.0,38.0,0.0,0.0,1707.0,0.012845029408200103,False,
40.725078590665674,-73.97738654134773,Manhattan,12.0,12.0,True,False,41153.0,12.0,0.0,0.0,0.0,6.928203230275509,False,
40.72678053688796,-73.97738654134773,Manhattan,11.0,0.010912698412698412,True,False,33127.0,11.0,0.0,0.0,1007.0,0.00630044936615663,False,
40.72848243958557,-73.97738654134773,Manhattan,8.0,0.017130620985010708,True,False,22433.0,8.0,0.0,0.0,466.0,0.009890368637081384,False,
40.730184298758125,-73.97738654134773,Manhattan,2.0,0.002770083102493075,True,True,2000.0,2.0,0.0,0.0,721.0,0.0015993082249020104,False,
40.733587886526514,-73.97738654134773,Manhattan,1.0,0.0011414224940452043,False,False,0.0,1.0,0.0,0.0,958.0,0.0006020336487900165,True,
40.735289615121566,-73.97738654134773,Manhattan,2.0,0.0018744142455482662,True,False,19609.0,2.0,0.0,0.0,1066.0,0.0010821935692401608,False,
40.73699130019001,-73.97738654134773,Manhattan,3.0,3.0,True,False,66370.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.73869294173146,-73.97738654134773,Manhattan,16.0,16.0,True,False,632331.0,16.0,0.0,0.0,0.0,9.237604307034013,False,
40.74039453974553,-73.97738654134773,Manhattan,15.0,0.0069767441860465115,True,False,41909.0,15.0,0.0,0.0,2149.0,0.0040280251338811095,False,
40.74209609423181,-73.97738654134773,Manhattan,12.0,0.009216589861751152,True,False,208058.0,12.0,0.0,0.0,1301.0,0.005321200637692404,False,
40.74379760518995,-73.97738654134773,Manhattan,4.0,0.0019212295869356388,True,False,212211.0,4.0,0.0,0.0,2081.0,0.0011092224191923646,False,
40.74549907261953,-73.97738654134773,Manhattan,22.0,0.009341825902335456,True,False,137508.0,22.0,0.0,0.0,2354.0,0.005393505699435994,False,
40.747200496520186,-73.97738654134773,Manhattan,8.0,0.005301524188204109,True,False,207478.0,8.0,0.0,0.0,1508.0,0.0030608364171749542,False,
40.74890187689152,-73.97738654134773,Manhattan,23.0,0.008282319049333813,True,True,182168.0,23.0,0.0,0.0,2776.0,0.004781799132647243,False,7560.5
40.75060321373315,-73.97738654134773,Manhattan,11.0,0.0011414224940452043,True,True,3794628.0,11.0,0.0,0.0,21104.0,0.00030091698465225695,True,7560.5
40.75230450704468,-73.97738654134773,Manhattan,945970.0,945970.0,False,True,1144571.0,26.0,472972.0,0.0,0.0,273063.0062751086,False,7560.5
40.75400575682574,-73.97738654134773,Manhattan,5.0,5.0,False,True,1447665.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,7560.5
40.75570696307593,-73.97738654134773,Manhattan,3.0,0.0011414224940452043,True,True,3382720.0,3.0,0.0,0.0,46392.0,3.7334313529387564e-05,True,4932.0
40.75740812579487,-73.97738654134773,Manhattan,3.0,3.0,True,False,3214703.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,9385.833333333334
40.75910924498218,-73.97738654134773,Manhattan,8.0,8.0,True,True,931795.0,8.0,0.0,0.0,0.0,4.618802153517007,False,9385.833333333334
40.76081032063746,-73.97738654134773,Manhattan,5.0,0.0011414224940452043,True,True,2707075.0,5.0,0.0,0.0,59937.0,4.816229013227216e-05,True,9877.5
40.762511352760335,-73.97738654134773,Manhattan,19.0,19.0,True,True,1622215.0,19.0,0.0,0.0,0.0,10.96965511460289,False,9877.5
40.764212341350415,-73.97738654134773,Manhattan,88652.0,88652.0,True,True,1166268.0,6.0,44323.0,0.0,0.0,25588.164106346772,False,9877.5
40.76591328640731,-73.97738654134773,Manhattan,8.0,0.00517464424320828,True,True,328977.0,8.0,0.0,0.0,1545.0,0.0029875822467768476,False,
40.77271663129546,-73.97738654134773,Manhattan,2.0,2.0,True,True,5000.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
