lat,lon,borough,activity_score,composite_perperson,score_311,score_mta,score_citibike,lodes_pop,proxy_divergence,equity_floored,dot_calibration
40.62970014890917,-74.16154117459224,Staten Island,11.0,11.0,11.0,0.0,0.0,0.0,6.3508529610858835,False,
40.631404531887796,-74.16154117459224,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.634813167336674,-74.16154117459224,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.63651741980614,-74.16154117459224,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.638221628771774,-74.16154117459224,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.52735757547864,-74.15929538638194,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.529064567882365,-74.15929538638194,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.53247842225393,-74.15929538638194,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.53589210270828,-74.15929538638194,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.53759887771548,-74.15929538638194,Staten Island,6.0,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.539305609242156,-74.15929538638194,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.54613210053545,-74.15929538638194,Staten Island,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.5478386146534,-74.15929538638194,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.55125151244,-74.15929538638194,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.552957896107834,-74.15929538638194,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.55466423629149,-74.15929538638194,Staten Island,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.55637053299056,-74.15929538638194,Staten Island,6.0,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.558076786204644,-74.15929538638194,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.55978299593333,-74.15929538638194,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.561489162176215,-74.15929538638194,Staten Island,10.0,10.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.576842701434465,-74.15929538638194,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.58025412066954,-74.15929538638194,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.58366536594203,-74.15929538638194,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.5853709233413,-74.15929538638194,Staten Island,5.0,0.006501950585175552,5.0,0.0,0.0,768.0,0.00375390292060875,False,
40.587076437248726,-74.15929538638194,Staten Island,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.5887819076639,-74.15929538638194,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.590487334586406,-74.15929538638194,Staten Island,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.592192718015866,-74.15929538638194,Staten Island,13.0,0.014672686230248307,13.0,0.0,0.0,885.0,0.008471279344768776,False,
40.59389805795186,-74.15929538638194,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.595603354394,-74.15929538638194,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.607539211627156,-74.15929538638194,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.60924416010398,-74.15929538638194,Staten Island,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.610949065083325,-74.15929538638194,Staten Island,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.61435874454803,-74.15929538638194,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.617768250018074,-74.15929538638194,Staten Island,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.6194729375041,-74.15929538638194,Staten Island,3.0,0.0019218449711723255,3.0,0.0,0.0,1560.0,0.0011095777114470706,False,
40.621177581490265,-74.15929538638194,Staten Island,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.62288218197616,-74.15929538638194,Staten Island,17.0,17.0,17.0,0.0,0.0,0.0,9.814954576223638,False,
40.6245867389614,-74.15929538638194,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.62629125244558,-74.15929538638194,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.62970014890917,-74.15929538638194,Staten Island,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.631404531887796,-74.15929538638194,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.634813167336674,-74.15929538638194,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.63651741980614,-74.15929538638194,Staten Island,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.638221628771774,-74.15929538638194,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.529064567882365,-74.15704959817164,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.53247842225393,-74.15704959817164,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.53418528422096,-74.15704959817164,Staten Island,2.0,0.0038240917782026767,2.0,0.0,0.0,522.0,0.00220784041755115,False,
40.53589210270828,-74.15704959817164,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.54271894185229,-74.15704959817164,Staten Island,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.544425542934945,-74.15704959817164,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.5478386146534,-74.15704959817164,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.55125151244,-74.15704959817164,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.552957896107834,-74.15704959817164,Staten Island,1.0,0.0013850415512465374,1.0,0.0,0.0,721.0,0.0007996541124510052,False,
40.55637053299056,-74.15704959817164,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.55978299593333,-74.15704959817164,Staten Island,2.0,0.002205071664829107,2.0,0.0,0.0,906.0,0.0012730987192715012,False,
40.561489162176215,-74.15704959817164,Staten Island,11.0,11.0,11.0,0.0,0.0,0.0,6.3508529610858835,False,
40.563195284932895,-74.15704959817164,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.58025412066954,-74.15704959817164,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.5819597650513,-74.15704959817164,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.58366536594203,-74.15704959817164,Staten Island,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.5853709233413,-74.15704959817164,Staten Island,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.587076437248726,-74.15704959817164,Staten Island,18.0,0.027607361963190184,18.0,0.0,0.0,651.0,0.015939117861063286,False,
40.5887819076639,-74.15704959817164,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.590487334586406,-74.15704959817164,Staten Island,7.0,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.592192718015866,-74.15704959817164,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.59389805795186,-74.15704959817164,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.595603354394,-74.15704959817164,Staten Island,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.60924416010398,-74.15704959817164,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.610949065083325,-74.15704959817164,Staten Island,1.0,0.0011414224940452043,1.0,0.0,0.0,1741.0,0.00033142954603308024,True,
40.61265392656481,-74.15704959817164,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.616063519032586,-74.15704959817164,Staten Island,6.0,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.617768250018074,-74.15704959817164,Staten Island,6.0,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.6194729375041,-74.15704959817164,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.621177581490265,-74.15704959817164,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.62288218197616,-74.15704959817164,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.6245867389614,-74.15704959817164,Staten Island,2.0,0.0011414224940452043,2.0,0.0,0.0,1766.0,0.0006534807800674882,True,
40.62629125244558,-74.15704959817164,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.6279957224283,-74.15704959817164,Staten Island,8.0,0.010554089709762533,8.0,0.0,0.0,757.0,0.0060934065349828575,False,
40.631404531887796,-74.15704959817164,Staten Island,2.0,0.0018214936247723133,2.0,0.0,0.0,1097.0,0.0010516398345894822,False,
40.63310887136376,-74.15704959817164,Staten Island,6.0,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.634813167336674,-74.15704959817164,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.63651741980614,-74.15704959817164,Staten Island,2.0,0.0023781212841854932,2.0,0.0,0.0,840.0,0.001373008963590073,False,
40.53247842225393,-74.15480380996134,Staten Island,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.53418528422096,-74.15480380996134,Staten Island,6.0,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.53589210270828,-74.15480380996134,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.539305609242156,-74.15480380996134,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.541012297287885,-74.15480380996134,Staten Island,7.0,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.54271894185229,-74.15480380996134,Staten Island,8.0,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.544425542934945,-74.15480380996134,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.5478386146534,-74.15480380996134,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.549545085288386,-74.15480380996134,Staten Island,1.0,0.0011414224940452043,1.0,0.0,0.0,911.0,0.0006330595056903791,True,
40.552957896107834,-74.15480380996134,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.55466423629149,-74.15480380996134,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.55637053299056,-74.15480380996134,Staten Island,6.0,0.006696428571428571,6.0,0.0,0.0,895.0,0.0038661848383233863,False,
40.558076786204644,-74.15480380996134,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.55978299593333,-74.15480380996134,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.561489162176215,-74.15480380996134,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.563195284932895,-74.15480380996134,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.56490136420297,-74.15480380996134,Staten Island,6.0,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.566607399986026,-74.15480380996134,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.57854843279713,-74.15480380996134,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.5819597650513,-74.15480380996134,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.587076437248726,-74.15480380996134,Staten Island,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.5887819076639,-74.15480380996134,Staten Island,8.0,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.590487334586406,-74.15480380996134,Staten Island,3.0,0.002336448598130841,3.0,0.0,0.0,1283.0,0.0013489492270785646,False,
40.592192718015866,-74.15480380996134,Staten Island,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.59389805795186,-74.15480380996134,Staten Island,1.0,0.0011414224940452043,1.0,0.0,0.0,1362.0,0.0004235878717458737,True,
40.60924416010398,-74.15480380996134,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.616063519032586,-74.15480380996134,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.6194729375041,-74.15480380996134,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.6245867389614,-74.15480380996134,Staten Island,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.62629125244558,-74.15480380996134,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.6279957224283,-74.15480380996134,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.62970014890917,-74.15480380996134,Staten Island,2.0,0.002466091245376079,2.0,0.0,0.0,810.0,0.0014237984443640588,False,
40.631404531887796,-74.15480380996134,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.63310887136376,-74.15480380996134,Staten Island,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.63651741980614,-74.15480380996134,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.53247842225393,-74.15255802175105,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.53418528422096,-74.15255802175105,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.53589210270828,-74.15255802175105,Staten Island,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.539305609242156,-74.15255802175105,Staten Island,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.541012297287885,-74.15255802175105,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.54271894185229,-74.15255802175105,Staten Island,5.0,0.00946969696969697,5.0,0.0,0.0,527.0,0.005467332094598729,False,
40.544425542934945,-74.15255802175105,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.5478386146534,-74.15255802175105,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.549545085288386,-74.15255802175105,Staten Island,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.55125151244,-74.15255802175105,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.552957896107834,-74.15255802175105,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.558076786204644,-74.15255802175105,Staten Island,6.0,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.55978299593333,-74.15255802175105,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.561489162176215,-74.15255802175105,Staten Island,2.0,0.0020833333333333333,2.0,0.0,0.0,959.0,0.0012028130608117203,False,
40.563195284932895,-74.15255802175105,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.56490136420297,-74.15255802175105,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.566607399986026,-74.15255802175105,Staten Island,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.58025412066954,-74.15255802175105,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.5819597650513,-74.15255802175105,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.58366536594203,-74.15255802175105,Staten Island,3.0,0.0034129692832764505,3.0,0.0,0.0,878.0,0.001970478734435583,False,
40.5853709233413,-74.15255802175105,Staten Island,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.587076437248726,-74.15255802175105,Staten Island,12.0,12.0,12.0,0.0,0.0,0.0,6.928203230275509,False,
40.5887819076639,-74.15255802175105,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.590487334586406,-74.15255802175105,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.607539211627156,-74.15255802175105,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.60924416010398,-74.15255802175105,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.616063519032586,-74.15255802175105,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.617768250018074,-74.15255802175105,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.621177581490265,-74.15255802175105,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.6245867389614,-74.15255802175105,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.62629125244558,-74.15255802175105,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.6279957224283,-74.15255802175105,Staten Island,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.62970014890917,-74.15255802175105,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.631404531887796,-74.15255802175105,Staten Island,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.63310887136376,-74.15255802175105,Staten Island,6.0,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.634813167336674,-74.15255802175105,Staten Island,8.0,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.63651741980614,-74.15255802175105,Staten Island,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.53418528422096,-74.15031223354075,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.53589210270828,-74.15031223354075,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.53759887771548,-74.15031223354075,Staten Island,12.0,12.0,12.0,0.0,0.0,0.0,6.928203230275509,False,
40.539305609242156,-74.15031223354075,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.54271894185229,-74.15031223354075,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.544425542934945,-74.15031223354075,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.54613210053545,-74.15031223354075,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.5478386146534,-74.15031223354075,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.549545085288386,-74.15031223354075,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.55125151244,-74.15031223354075,Staten Island,10.0,10.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.552957896107834,-74.15031223354075,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.558076786204644,-74.15031223354075,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.55978299593333,-74.15031223354075,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.561489162176215,-74.15031223354075,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.57001934108948,-74.15031223354075,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.58366536594203,-74.15031223354075,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.5853709233413,-74.15031223354075,Staten Island,9.0,9.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.587076437248726,-74.15031223354075,Staten Island,2.0,0.001639344262295082,2.0,0.0,0.0,1219.0,0.000946475851130534,False,
40.607539211627156,-74.15031223354075,Staten Island,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.60924416010398,-74.15031223354075,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.610949065083325,-74.15031223354075,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.61265392656481,-74.15031223354075,Staten Island,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.616063519032586,-74.15031223354075,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.617768250018074,-74.15031223354075,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.6194729375041,-74.15031223354075,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.6245867389614,-74.15031223354075,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.62629125244558,-74.15031223354075,Staten Island,1.0,0.001141552511415525,1.0,0.0,0.0,875.0,0.0006590756497598467,False,
40.6279957224283,-74.15031223354075,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.63310887136376,-74.15031223354075,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.634813167336674,-74.15031223354075,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.53589210270828,-74.14806644533044,Staten Island,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.53759887771548,-74.14806644533044,Staten Island,2.0,0.0016207455429497568,2.0,0.0,0.0,1233.0,0.0009357378755099282,False,
40.539305609242156,-74.14806644533044,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.541012297287885,-74.14806644533044,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.54271894185229,-74.14806644533044,Staten Island,12.0,12.0,12.0,0.0,0.0,0.0,6.928203230275509,False,
40.544425542934945,-74.14806644533044,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.54613210053545,-74.14806644533044,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.5478386146534,-74.14806644533044,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.55125151244,-74.14806644533044,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.55466423629149,-74.14806644533044,Staten Island,3.0,0.002291825821237586,3.0,0.0,0.0,1308.0,0.0013231862548272555,False,
40.558076786204644,-74.14806644533044,Staten Island,6.0,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.55978299593333,-74.14806644533044,Staten Island,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.561489162176215,-74.14806644533044,Staten Island,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.563195284932895,-74.14806644533044,Staten Island,3.0,0.003592814371257485,3.0,0.0,0.0,834.0,0.002074312344393865,False,
40.57172524640907,-74.14806644533044,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.575136926581976,-74.14806644533044,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.576842701434465,-74.14806644533044,Staten Island,4.0,0.005908419497784343,4.0,0.0,0.0,676.0,0.003411227587531024,False,
40.5853709233413,-74.14806644533044,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.587076437248726,-74.14806644533044,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.5887819076639,-74.14806644533044,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.590487334586406,-74.14806644533044,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.605834219653275,-74.14806644533044,Staten Island,1.0,0.0012345679012345679,1.0,0.0,0.0,809.0,0.0007127781101106491,False,
40.607539211627156,-74.14806644533044,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.60924416010398,-74.14806644533044,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.610949065083325,-74.14806644533044,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.61435874454803,-74.14806644533044,Staten Island,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.616063519032586,-74.14806644533044,Staten Island,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.617768250018074,-74.14806644533044,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.6194729375041,-74.14806644533044,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.6245867389614,-74.14806644533044,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.62629125244558,-74.14806644533044,Staten Island,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.6279957224283,-74.14806644533044,Staten Island,8.0,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.62970014890917,-74.14806644533044,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.631404531887796,-74.14806644533044,Staten Island,16.0,16.0,16.0,0.0,0.0,0.0,9.237604307034013,False,
40.63310887136376,-74.14806644533044,Staten Island,9.0,9.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.634813167336674,-74.14806644533044,Staten Island,12.0,12.0,12.0,0.0,0.0,0.0,6.928203230275509,False,
40.63651741980614,-74.14806644533044,Staten Island,12.0,0.010195412064570943,12.0,0.0,0.0,1176.0,0.0058863238999791925,False,
40.638221628771774,-74.14806644533044,Staten Island,7.0,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.541012297287885,-74.14582065712014,Staten Island,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.54271894185229,-74.14582065712014,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.544425542934945,-74.14582065712014,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.55125151244,-74.14582065712014,Staten Island,6.0,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.55466423629149,-74.14582065712014,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.558076786204644,-74.14582065712014,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.55978299593333,-74.14582065712014,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.561489162176215,-74.14582065712014,Staten Island,6.0,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.563195284932895,-74.14582065712014,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.57001934108948,-74.14582065712014,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
