lat,lon,borough,activity_score,score_311,score_mta,score_citibike,lodes_pop,proxy_divergence,equity_floored,dot_calibration
40.616063519032586,-74.14132908069955,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.617768250018074,-74.14132908069955,Staten Island,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.6194729375041,-74.14132908069955,Staten Island,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.621177581490265,-74.14132908069955,Staten Island,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.6245867389614,-74.14132908069955,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.62629125244558,-74.14132908069955,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.6279957224283,-74.14132908069955,Staten Island,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.62970014890917,-74.14132908069955,Staten Island,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.631404531887796,-74.14132908069955,Staten Island,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.63310887136376,-74.14132908069955,Staten Island,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.63651741980614,-74.14132908069955,Staten Island,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.638221628771774,-74.14132908069955,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.54613210053545,-74.13908329248925,Staten Island,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.5478386146534,-74.13908329248925,Staten Island,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.55125151244,-74.13908329248925,Staten Island,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.552957896107834,-74.13908329248925,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.55466423629149,-74.13908329248925,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.55637053299056,-74.13908329248925,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.561489162176215,-74.13908329248925,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.563195284932895,-74.13908329248925,Staten Island,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.56490136420297,-74.13908329248925,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.566607399986026,-74.13908329248925,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.56831339228167,-74.13908329248925,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.57001934108948,-74.13908329248925,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.57172524640907,-74.13908329248925,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.57343110824004,-74.13908329248925,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.60071898275323,-74.13908329248925,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.6024241052159,-74.13908329248925,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.60924416010398,-74.13908329248925,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.610949065083325,-74.13908329248925,Staten Island,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.61435874454803,-74.13908329248925,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.616063519032586,-74.13908329248925,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.617768250018074,-74.13908329248925,Staten Island,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.6194729375041,-74.13908329248925,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.621177581490265,-74.13908329248925,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.62288218197616,-74.13908329248925,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.6279957224283,-74.13908329248925,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.62970014890917,-74.13908329248925,Staten Island,14.0,14.0,0.0,0.0,0.0,8.082903768654761,False,
40.631404531887796,-74.13908329248925,Staten Island,10.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.63310887136376,-74.13908329248925,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.63651741980614,-74.13908329248925,Staten Island,16.0,16.0,0.0,0.0,0.0,9.237604307034013,False,
40.638221628771774,-74.13908329248925,Staten Island,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.63992579423315,-74.13908329248925,Staten Island,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.549545085288386,-74.13683750427894,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.55125151244,-74.13683750427894,Staten Island,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.552957896107834,-74.13683750427894,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.55466423629149,-74.13683750427894,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.558076786204644,-74.13683750427894,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.56490136420297,-74.13683750427894,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.566607399986026,-74.13683750427894,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.56831339228167,-74.13683750427894,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.57001934108948,-74.13683750427894,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.57343110824004,-74.13683750427894,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.576842701434465,-74.13683750427894,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.57854843279713,-74.13683750427894,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.587076437248726,-74.13683750427894,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.599013816795086,-74.13683750427894,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.60071898275323,-74.13683750427894,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.6024241052159,-74.13683750427894,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.605834219653275,-74.13683750427894,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.610949065083325,-74.13683750427894,Staten Island,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.61265392656481,-74.13683750427894,Staten Island,12.0,12.0,0.0,0.0,0.0,6.928203230275509,False,
40.61435874454803,-74.13683750427894,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.616063519032586,-74.13683750427894,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.6194729375041,-74.13683750427894,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.621177581490265,-74.13683750427894,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.62288218197616,-74.13683750427894,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.6245867389614,-74.13683750427894,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.6279957224283,-74.13683750427894,Staten Island,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.62970014890917,-74.13683750427894,Staten Island,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.631404531887796,-74.13683750427894,Staten Island,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.63310887136376,-74.13683750427894,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.634813167336674,-74.13683750427894,Staten Island,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.63651741980614,-74.13683750427894,Staten Island,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.638221628771774,-74.13683750427894,Staten Island,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.63992579423315,-74.13683750427894,Staten Island,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.55125151244,-74.13459171606866,Staten Island,26.0,26.0,0.0,0.0,0.0,15.01110699893027,False,
40.552957896107834,-74.13459171606866,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.55466423629149,-74.13459171606866,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.55637053299056,-74.13459171606866,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.558076786204644,-74.13459171606866,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.55978299593333,-74.13459171606866,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.561489162176215,-74.13459171606866,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.56490136420297,-74.13459171606866,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.56831339228167,-74.13459171606866,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.57001934108948,-74.13459171606866,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.57172524640907,-74.13459171606866,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.57854843279713,-74.13459171606866,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.58025412066954,-74.13459171606866,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.59389805795186,-74.13459171606866,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.59730860734187,-74.13459171606866,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.599013816795086,-74.13459171606866,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.60071898275323,-74.13459171606866,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.6024241052159,-74.13459171606866,Staten Island,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.60412918418272,-74.13459171606866,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.605834219653275,-74.13459171606866,Staten Island,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.60924416010398,-74.13459171606866,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.61435874454803,-74.13459171606866,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.616063519032586,-74.13459171606866,Staten Island,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.617768250018074,-74.13459171606866,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.621177581490265,-74.13459171606866,Staten Island,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.62288218197616,-74.13459171606866,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.6245867389614,-74.13459171606866,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.62629125244558,-74.13459171606866,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.6279957224283,-74.13459171606866,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.62970014890917,-74.13459171606866,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.631404531887796,-74.13459171606866,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.63310887136376,-74.13459171606866,Staten Island,14.0,14.0,0.0,0.0,0.0,8.082903768654761,False,
40.634813167336674,-74.13459171606866,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.63651741980614,-74.13459171606866,Staten Island,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.638221628771774,-74.13459171606866,Staten Island,9.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.63992579423315,-74.13459171606866,Staten Island,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.552957896107834,-74.13234592785835,Staten Island,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.55466423629149,-74.13234592785835,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.55637053299056,-74.13234592785835,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.55978299593333,-74.13234592785835,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.563195284932895,-74.13234592785835,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.56490136420297,-74.13234592785835,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.576842701434465,-74.13234592785835,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.58025412066954,-74.13234592785835,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.5819597650513,-74.13234592785835,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.59730860734187,-74.13234592785835,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.599013816795086,-74.13234592785835,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.60071898275323,-74.13234592785835,Staten Island,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.6024241052159,-74.13234592785835,Staten Island,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.60412918418272,-74.13234592785835,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.605834219653275,-74.13234592785835,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.607539211627156,-74.13234592785835,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.60924416010398,-74.13234592785835,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.610949065083325,-74.13234592785835,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.61435874454803,-74.13234592785835,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.616063519032586,-74.13234592785835,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.6194729375041,-74.13234592785835,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.621177581490265,-74.13234592785835,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.62288218197616,-74.13234592785835,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.6245867389614,-74.13234592785835,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.62629125244558,-74.13234592785835,Staten Island,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.6279957224283,-74.13234592785835,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.62970014890917,-74.13234592785835,Staten Island,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.631404531887796,-74.13234592785835,Staten Island,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.63310887136376,-74.13234592785835,Staten Island,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.634813167336674,-74.13234592785835,Staten Island,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.63651741980614,-74.13234592785835,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.638221628771774,-74.13234592785835,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.63992579423315,-74.13234592785835,Staten Island,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.55466423629149,-74.13010013964805,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.55637053299056,-74.13010013964805,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.558076786204644,-74.13010013964805,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.56490136420297,-74.13010013964805,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.566607399986026,-74.13010013964805,Staten Island,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.56831339228167,-74.13010013964805,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.57001934108948,-74.13010013964805,Staten Island,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.57172524640907,-74.13010013964805,Staten Island,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.575136926581976,-74.13010013964805,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.57854843279713,-74.13010013964805,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.58366536594203,-74.13010013964805,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.595603354394,-74.13010013964805,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.599013816795086,-74.13010013964805,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.60071898275323,-74.13010013964805,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.6024241052159,-74.13010013964805,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.60412918418272,-74.13010013964805,Staten Island,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.60924416010398,-74.13010013964805,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.610949065083325,-74.13010013964805,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.61265392656481,-74.13010013964805,Staten Island,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.61435874454803,-74.13010013964805,Staten Island,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.616063519032586,-74.13010013964805,Staten Island,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.6194729375041,-74.13010013964805,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.621177581490265,-74.13010013964805,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.62629125244558,-74.13010013964805,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.6279957224283,-74.13010013964805,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.62970014890917,-74.13010013964805,Staten Island,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.631404531887796,-74.13010013964805,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.63310887136376,-74.13010013964805,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.634813167336674,-74.13010013964805,Staten Island,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.63651741980614,-74.13010013964805,Staten Island,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.638221628771774,-74.13010013964805,Staten Island,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.63992579423315,-74.13010013964805,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.558076786204644,-74.12785435143775,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.561489162176215,-74.12785435143775,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.563195284932895,-74.12785435143775,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.56490136420297,-74.12785435143775,Staten Island,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.56831339228167,-74.12785435143775,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.575136926581976,-74.12785435143775,Staten Island,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.576842701434465,-74.12785435143775,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.5819597650513,-74.12785435143775,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.587076437248726,-74.12785435143775,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.599013816795086,-74.12785435143775,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.6024241052159,-74.12785435143775,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.60412918418272,-74.12785435143775,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.607539211627156,-74.12785435143775,Staten Island,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.60924416010398,-74.12785435143775,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.610949065083325,-74.12785435143775,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.61265392656481,-74.12785435143775,Staten Island,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.61435874454803,-74.12785435143775,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.616063519032586,-74.12785435143775,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.617768250018074,-74.12785435143775,Staten Island,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.6194729375041,-74.12785435143775,Staten Island,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.621177581490265,-74.12785435143775,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.6245867389614,-74.12785435143775,Staten Island,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.62629125244558,-74.12785435143775,Staten Island,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.6279957224283,-74.12785435143775,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.62970014890917,-74.12785435143775,Staten Island,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.631404531887796,-74.12785435143775,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.63310887136376,-74.12785435143775,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.634813167336674,-74.12785435143775,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.63651741980614,-74.12785435143775,Staten Island,11.0,11.0,0.0,0.0,0.0,6.3508529610858835,False,
40.558076786204644,-74.12560856322746,Staten Island,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.55978299593333,-74.12560856322746,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.561489162176215,-74.12560856322746,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.56490136420297,-74.12560856322746,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.56831339228167,-74.12560856322746,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.57172524640907,-74.12560856322746,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.575136926581976,-74.12560856322746,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.576842701434465,-74.12560856322746,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.595603354394,-74.12560856322746,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.599013816795086,-74.12560856322746,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.60071898275323,-74.12560856322746,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.6024241052159,-74.12560856322746,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.605834219653275,-74.12560856322746,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.60924416010398,-74.12560856322746,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.61265392656481,-74.12560856322746,Staten Island,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.61435874454803,-74.12560856322746,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.616063519032586,-74.12560856322746,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.617768250018074,-74.12560856322746,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.621177581490265,-74.12560856322746,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.62288218197616,-74.12560856322746,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.6279957224283,-74.12560856322746,Staten Island,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.62970014890917,-74.12560856322746,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.63310887136376,-74.12560856322746,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.634813167336674,-74.12560856322746,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.63651741980614,-74.12560856322746,Staten Island,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.638221628771774,-74.12560856322746,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.558076786204644,-74.12336277501717,Staten Island,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.55978299593333,-74.12336277501717,Staten Island,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.561489162176215,-74.12336277501717,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.566607399986026,-74.12336277501717,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.56831339228167,-74.12336277501717,Staten Island,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.57001934108948,-74.12336277501717,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.57172524640907,-74.12336277501717,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.575136926581976,-74.12336277501717,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.576842701434465,-74.12336277501717,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.57854843279713,-74.12336277501717,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.595603354394,-74.12336277501717,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.59730860734187,-74.12336277501717,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.60071898275323,-74.12336277501717,Staten Island,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.6024241052159,-74.12336277501717,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.605834219653275,-74.12336277501717,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.61265392656481,-74.12336277501717,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.61435874454803,-74.12336277501717,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.617768250018074,-74.12336277501717,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.6194729375041,-74.12336277501717,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.62288218197616,-74.12336277501717,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.6245867389614,-74.12336277501717,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
